6.000000000000000000e+01 5.771000000000000000e+03
6.001920601206229122e+01 5.767247208179240261e+03
6.005308143953154598e+01 5.760647581597568205e+03
6.009057144532641104e+01 5.753372645957148961e+03
6.018073199898952907e+01 5.736000000000000000e+03
6.018972430779783167e+01 5.734276765325053020e+03
6.019841620467227017e+01 5.732612718651146679e+03
6.020712045690557801e+01 5.730947898682818050e+03
6.028562025137301106e+01 5.716005170388375518e+03
6.036513113488633309e+01 5.701000000000000000e+03
6.039243349057377941e+01 5.696299767616116696e+03
6.042000031842363938e+01 5.691577756961269188e+03
6.047594172215096364e+01 5.682067792569701851e+03
6.057080705320624503e+01 5.666158182732464411e+03
6.059348350428533792e+01 5.662394951670154114e+03
6.059512619628394958e+01 5.662122929592526816e+03
6.059676979827275289e+01 5.661850836085401170e+03
6.060005973502821064e+01 5.661306434670083945e+03
6.060665055942031643e+01 5.660216773446381922e+03
6.060706068110353328e+01 5.660149010020322748e+03
6.061088361000151536e+01 5.659517593057181330e+03
6.061471145548647854e+01 5.658885791585033076e+03
6.062238193146193765e+01 5.657621033707950119e+03
6.063778227231089346e+01 5.655086888358275246e+03
6.066882251845947849e+01 5.650000000000000000e+03
6.079707021985990423e+01 5.629272204888298802e+03
6.088872525131561986e+01 5.614737222997924619e+03
6.098313691697599381e+01 5.600000000000000000e+03
6.101185175315725928e+01 5.595559138360928046e+03
6.104067043721982344e+01 5.591113821732636097e+03
6.109862155589927823e+01 5.582209796666496004e+03
6.121579451167077224e+01 5.564347990646462677e+03
6.132181176808335721e+01 5.548347817202922670e+03
6.137534392675230066e+01 5.540326122140537336e+03
6.142922961983293817e+01 5.532289969591510271e+03
6.153807542527911778e+01 5.516174135411034513e+03
6.159304268798187110e+01 5.508094375114532340e+03
6.164837762247133668e+01 5.500000000000000000e+03
6.177049145374423489e+01 5.482274596889916211e+03
6.183220997784380302e+01 5.473386772410306548e+03
6.189437587890525805e+01 5.464482135951820965e+03
6.200718666328940998e+01 5.448443906490607333e+03
6.206414826753105274e+01 5.440404303246951713e+03
6.212148551437293520e+01 5.432350994423984048e+03
6.223730173763389928e+01 5.416203119612529008e+03
6.229578837076908115e+01 5.408108483110237103e+03
6.235466579283357191e+01 5.400000000000000000e+03
