123.467729517 36.8616867614
123.101182213 37.2607648267
123.428539645 37.8717205229
124.056358664 37.4156571631
124.19704705 37.9193183002
123.474421812 37.2398537506
123.408021363 41.429963256
123.712362918 41.7899211901
123.199147161 41.4926673488
122.82461614 41.2959583357
123.247597631 41.3417616396
119.128801594 37.8530463997
118.255447969 36.9134434753
118.356254578 36.8145578031
119.069096965 36.6665498607
118.029712371 36.4218146235
124.534913204 34.4137909842
124.585495042 34.5637505693
124.3472268 34.7556377489
124.703971522 34.8874646529
124.179410694 35.5142997097
124.620701214 34.1746718045
124.138446013 34.0580618239
124.679074967 35.2417337342
123.606201869 35.2571834743
123.902262455 35.4488999592
123.365466954 34.4780936314
123.954046423 34.2628593788
124.346100211 35.2366862498
119.926601089 32.8781738337
121.422003304 33.5688781059
120.701490635 33.8082188945
120.801774409 33.3767609119
116.448833749 39.1735683827
116.363648536 39.6602020831
114.686444256 42.087652508
113.290756583 43.1652109346
116.935268322 40.1309214553
116.889016378 39.3092770296
113.285746594 42.3466386535
117.918214188 39.1540014999
117.309342077 38.728120335
117.116726849 38.5436461969
116.980551767 39.6046188746
118.107410606 39.429013372
117.935041811 33.1917861269
118.102544499 33.6547935228
118.691129675 33.9137259844
120.689746326 39.1286288214
120.657565866 37.4440054052
121.230885959 37.2928214924
122.183855476 39.8214696447
122.57203607 40.2730204459
122.771775174 42.4535762256
124.384973002 41.6325910377
118.823527635 31.571814658
119.287979551 31.7110860682
119.420169911 31.8649924202
118.589538822 31.3166571207
119.704055913 31.7161974456
119.634850854 31.9289185454
127.043210781 47.9115949681
128.014963467 47.3340313458
130.00969807 44.4354813198
121.458283267 35.1203331313
126.642860307 44.0570314015
128.14381778 43.1541534073
128.243823034 42.4137192364
127.890036764 43.3022258681
127.684283497 42.8724792283
125.126026858 37.3660765729
124.760424779 38.3632808385
125.544979697 37.437265448
125.961257242 37.3677584527
124.267523685 38.5246740402
123.68435368 38.644073185
127.091041326 42.552729516
127.678703209 42.1732641765
126.843068606 42.3456982182
126.667624877 41.6713601189
122.007044597 42.0908620102
124.560632934 43.2100266796
118.216304268 40.8003732979
112.815782863 41.6215212433
111.935808567 42.2198390418
113.92594589 39.925544866
116.418165655 40.3368590437
115.994099101 40.3379154374
115.945060986 39.9665109891
116.483311207 37.5910968
115.583253553 37.2952688763
116.730121194 36.8943735342
116.851205722 36.4170826551
116.704626988 36.202191776
117.523712627 38.1312800639
116.528929799 38.4576289333
114.226019041 36.8623174082
115.749911685 37.718033423
114.960144283 37.322721255
124.820971046 39.6361897807
125.647709949 40.3540789777
125.906758846 39.8093539307
125.519083778 40.183102402
126.476174765 39.9596399139
126.052259813 39.8526977535
123.733191377 39.6343841765
126.222549065 39.9736432884
124.788054411 39.3335261102
125.31734761 37.1228348035
119.376516672 38.1836370625
117.908735372 38.6659844863
119.803664593 40.2307477756
112.961727738 36.8818715146
110.357595417 38.6856776701
115.528497516 34.2872841251
115.208192206 34.6169661257
125.557927242 35.701996696
